Institut;Allensbach;Emnid;Forsa;Forsch?gr. Wahlen;GMS;Infratest dimap;INSA;Bundestagswahl
CDU/CSU;39,50%;39%;40%;40%;40%;40%;38%;33,80%
SPD;27,00%;26%;26%;27%;25%;28%;28%;23,00%
GRUENE;9,00%;9%;10%;9%;11%;10%;8%;10,70%
FDP;5,50%;6%;5%;5,50%;5%;5%;6%;14,60%
DIE LINKE;9,00%;9%;9%;8,50%;9%;8%;9%;11,90%
PIRATEN;2,00%;?;2%;?;3%;2,50%;2%;2,00%
AfD;4,50%;4%;4%;4%;3%;2,50%;5%;?
Sonstige;3,50%;7%;4%;6%;4%;4%;4%;4,00%
